time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
4.717048832100001,disrupt2,455184.0,46.2853,80612,0.23076,455184,46.6136,0.0869615,2.0,0,2,5.257037146954519,0.0835755,1,455184,0.0,16.1318,14.4967,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
3.83836648833,disrupt2,455740.0,70.7255,230505,0.160471,455740,70.9248,0.074145,2.0,0,2,4.194093522202093,0.087119,1,455740,0.0,25.8428,23.2585,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
11.9996757045,disrupt1,467378.0,21.5845,467378,16.7343,803214,4.85019,0.287946,1.0,1,1,21.408138546531642,0.090271,0,467378,0.199122,21.4484,16.7136,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.4552515789000005,disrupt1,482589.0,44.2914,482589,44.1286,95578,0.164552,0.1057785,4.0,7,0,3.711609473039367,0.0512725,0,482589,2.46729,36.188,32.5692,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.3984690791,disrupt1,500480.0,22.5568,500480,19.5779,838889,2.97886,1.28004,1.0,1,1,16.498650864426228,0.391953,0,500480,0.437688,22.3963,17.112,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
5.3632043962200004,disrupt2,505019.0,21.4983,227277,0.867829,505019,25.9475,0.055317,4.0,1,4,5.78680900534113,0.285194,0,505019,0.161204,13.8928,11.4546,0.0,41.35491,data\N8.0rv0.5rg2.0Z0.002
3.4849096098300003,disrupt1,515730.0,94.865,515730,95.3755,727497,0.178866,0.02980495,2.0,2,0,3.7837082997513782,0.1015775,1,515730,0.0,36.0087,32.4078,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
1.2721212939600002,disrupt1,525489.0,54.6316,525489,50.7702,812657,3.86148,0.99519,1.0,1,1,5.991864785100695,1.816315,0,525489,0.908323,20.2737,18.2463,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.5431844381,disrupt2,582196.0,44.6217,7031,0.187488,582196,46.1119,0.2867125,4.0,0,4,4.954842740229624,0.553305,0,582196,0.26277,19.0179,17.1161,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
5.2201234344600005,disrupt1,595077.0,26.7855,595077,28.2922,172332,0.15917,0.1975115,4.0,4,0,5.65445099150644,0.13936,0,595077,0.324199,14.497,12.7568,0.0,2.801491,data\N8.0rv0.5rg2.0Z0.002
4.21678436355,disrupt2,606287.0,54.5605,379671,0.187022,606287,56.265,0.051927,4.0,0,4,4.641296735992129,0.218501,1,606287,0.0,20.3563,18.3206,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.1885280300600005,disrupt2,620129.0,57.4122,160366,0.252214,620129,57.9402,0.255826,2.0,0,2,4.622242693126507,0.38517,1,620129,0.0,20.6392,18.5753,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
7.3361339766,disrupt2,651634.0,26.9824,563752,0.303315,651634,27.2084,0.0448527,4.0,0,4,7.847704637301539,0.121413,0,651634,0.428577,27.6729,10.5556,0.0,280.9881,data\N8.0rv0.5rg2.0Z0.002
5.17969659339,disrupt1,679592.0,24.0787,679592,22.223,832841,1.85567,0.810255,1.0,1,1,13.751096084350882,0.097054,0,679592,0.0953942,23.8768,6.60337,0.0,213.6281,data\N8.0rv0.5rg2.0Z0.002
5.2353399384,disrupt2,685351.0,39.4358,381871,0.205581,685351,39.8155,0.21005,2.0,0,2,5.7584255178599655,0.166949,0,685351,0.226604,14.0644,11.8114,0.0,28.14421,data\N8.0rv0.5rg2.0Z0.002
3.46754338722,disrupt1,688588.0,94.3261,688588,95.0332,70309,0.132478,0.0584685,2.0,2,0,3.7613907017591455,0.1364795,1,688588,0.0,36.0736,32.4662,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.0688109386099995,disrupt1,692144.0,60.5883,692144,61.5506,754014,0.153684,0.093923,2.0,2,0,4.470798092988281,0.0820865,1,692144,0.0,22.1188,19.9069,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.979044952640001,disrupt1,692181.0,36.896,692181,37.4594,624787,0.108187,0.068536,4.0,4,0,5.439521491984879,0.1585,0,692181,1.98881,15.6056,14.0194,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.318006254900001,disrupt1,721378.0,27.9732,721378,25.5598,837158,2.41337,1.224705,1.0,1,1,14.487274701296357,0.172748,0,721378,0.0841825,27.6503,10.7627,0.0,144.9691,data\N8.0rv0.5rg2.0Z0.002
8.21475567,disrupt1,727030.0,20.6012,727030,20.3552,834801,0.245945,0.514185,1.0,1,0,18.07335452605715,0.3254335,0,727030,0.228708,20.4867,16.2822,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
11.2538783214,disrupt1,728196.0,20.6501,728196,17.2513,823803,3.39889,1.186805,1.0,1,1,21.11845830245955,0.6786,0,728196,0.116539,20.5345,16.2979,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
11.2294833948,disrupt1,750621.0,20.5755,750621,18.0681,830470,2.94074,0.55067,2.0,2,1,12.21535985205035,0.57818,0,750621,1.91216,20.5756,16.3128,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
6.264104992200001,disrupt1,760524.0,25.4622,760524,22.2373,802763,3.22489,0.82973,1.0,1,1,14.30816961457889,0.0851865,0,760524,0.102979,25.22,8.03063,0.0,346.3111,data\N8.0rv0.5rg2.0Z0.002
5.771994628950001,disrupt1,768454.0,27.4671,768454,23.9091,802200,3.55796,0.822275,1.0,1,1,13.250260882185113,1.351015,0,768454,0.0,27.1583,10.1931,0.0,132.0841,data\N8.0rv0.5rg2.0Z0.002
5.24986233255,disrupt2,771607.0,39.3292,523967,0.129572,771607,39.6606,0.057841,2.0,0,2,5.773643484474343,0.1223505,0,771607,0.762652,14.071,11.8255,0.0,42.531,data\N8.0rv0.5rg2.0Z0.002
10.379299986000001,disrupt1,794151.0,40.0709,794151,0.173038,878509,39.9119,0.043685,4.0,0,7,10.600550401665945,0.130578,0,794151,0.243226,33.9559,30.5603,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.46018447566,disrupt2,794913.0,94.9078,731284,0.121856,794913,95.5534,0.071133,2.0,0,2,3.759956336511381,0.179502,1,794913,0.0,36.3618,32.7256,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
6.45352283664,disrupt1,803247.0,45.4612,803247,94.7074,180710,0.347453,0.06591,4.0,4,0,6.746393761757606,0.248419,1,803247,0.0,36.1681,32.5513,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
8.053290907200001,disrupt1,840944.0,88.976,840944,91.5634,252943,0.169366,0.070749,2.0,2,0,8.346907819609818,0.057517,1,840944,0.0,36.207,32.5863,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.47153613434,disrupt1,841496.0,35.887,841496,35.793,357153,0.0976891,0.0993605,4.0,7,0,4.78799548720603,0.0590225,0,841496,0.399483,29.6231,26.6608,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.33175050935,disrupt1,843001.0,24.6637,843001,24.3974,536333,0.290865,0.01126155,4.0,7,0,4.7175649262291985,0.071176,0,843001,0.38337,21.1398,19.0258,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
11.9917911564,disrupt1,844647.0,40.9845,844647,40.8844,429453,0.128561,0.053767,4.0,7,0,12.29313183175571,0.1491695,0,844647,0.185214,33.2202,29.8982,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.8405428871,disrupt1,846481.0,41.0121,846481,40.8589,634042,0.208724,0.0559175,4.0,7,0,8.141695428311863,0.079845,0,846481,0.732833,33.2253,29.9027,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
8.316850459500001,disrupt1,847196.0,45.5777,847196,93.5215,434332,0.0857357,0.03402335,4.0,4,0,8.607908231618541,0.1257095,0,847196,0.0821277,36.3869,32.7482,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.1555306525999995,disrupt1,848800.0,45.5571,848800,45.4417,579352,0.120179,0.076252,4.0,7,0,7.445942531647402,0.0747055,0,848800,0.099284,36.3703,32.7333,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
11.965172382900002,disrupt1,849118.0,27.7867,849118,27.6992,440795,0.0919138,0.0375164,4.0,7,0,12.30841600564101,0.0644545,0,849118,0.113084,23.7564,21.3807,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
6.6699705293100005,disrupt1,850671.0,26.2298,850671,25.9818,284735,0.268725,0.09887,4.0,7,0,6.890502506774942,0.05797,0,850671,4.12587,23.5067,21.156,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
10.6176559401,disrupt2,850768.0,94.9795,578646,0.115316,850768,95.5337,0.04444345,2.0,0,2,10.912998019635499,0.04345165,1,850768,0.0,36.037,32.4333,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.747411012310001,disrupt1,853643.0,34.2195,853643,34.0519,378366,0.194241,0.02862085,4.0,7,0,6.067852548866757,0.107794,0,853643,0.48948,28.4215,25.5793,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
12.2761066131,disrupt2,855504.0,84.2413,371566,0.170015,855504,84.3892,0.067778,2.0,0,1,12.592758029700786,0.1274015,1,855504,0.0,31.7831,28.6048,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.2047654129900005,disrupt1,857333.0,31.5445,857333,31.4627,361098,0.0830915,0.07013,4.0,7,0,5.54938173017762,0.2455905,1,857333,0.0,26.3735,23.7362,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
7.493959717200001,disrupt2,857937.0,71.4965,415977,0.165271,857937,72.0089,0.096591,2.0,0,2,7.843039164411611,0.0874735,1,857937,0.0,26.4591,23.8132,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
9.65014776,disrupt2,859185.0,82.6093,212157,0.105316,859185,82.9948,0.0960695,2.0,0,2,9.989476993717004,0.088316,1,859185,0.0,31.1818,28.0636,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
6.821010167400001,disrupt1,860859.0,42.6497,860859,42.5432,138984,0.107048,0.1310055,4.0,7,0,7.121537026163729,0.0293194,0,860859,0.104866,34.3207,30.8886,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.19315767497,disrupt1,862196.0,28.2177,862196,28.0851,11059,0.13294,0.0159795,4.0,7,0,4.550082931428415,0.224879,0,862196,0.115191,23.9443,21.5499,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.1116503166200005,disrupt1,862594.0,25.3035,862594,25.1864,280832,0.118143,0.0879795,4.0,7,0,4.490136207526172,0.1578095,0,862594,0.155726,21.7373,19.5636,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.60821855097,disrupt1,862823.0,40.6382,862823,40.5449,404891,0.0979197,0.117509,4.0,7,0,3.9140444921192246,0.157554,0,862823,0.166291,32.9274,29.6347,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.9808476853200006,disrupt1,869668.0,29.2051,869668,29.0575,155634,0.150515,0.0411653,4.0,7,0,4.196839465051063,0.161776,0,869668,0.571632,25.9551,23.3596,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.710144591600001,disrupt1,872902.0,42.052,872902,103.4,304006,0.246722,0.0299218,4.0,4,0,8.072390727694408,0.137115,1,872902,0.0,24.5363,22.0827,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
3.51820666296,disrupt1,874243.0,83.2423,874243,122.062,319805,0.0823371,0.0516255,4.0,4,0,3.773001969843138,0.1472625,1,874243,0.0,46.5205,41.8684,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
9.8913340647,disrupt2,874782.0,38.979,518031,0.208616,874782,39.2111,0.04660275,2.0,0,2,10.417166824683244,0.443228,0,874782,0.167905,14.2999,12.318,0.0,5.446461,data\N8.0rv0.5rg2.0Z0.002
5.32859999067,disrupt1,880381.0,45.1045,880381,44.9824,428078,0.133012,0.0773115,4.0,7,0,5.619457124877282,0.099246,0,880381,0.255803,36.0707,32.4636,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
5.90103166059,disrupt1,884371.0,84.6272,884371,107.343,519687,0.143459,0.0133715,4.0,4,0,6.270532731080373,0.0282106,1,884371,0.0,22.6019,20.3417,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
3.65292461259,disrupt1,887346.0,39.622,887346,39.479,15478,0.146303,0.0597075,4.0,7,0,3.922086138932181,0.0612285,0,887346,0.344156,32.8067,29.526,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
9.9893181069,disrupt2,888445.0,66.8272,277,0.0873775,888445,67.2884,0.0335057,2.0,0,2,10.361778111429016,0.059542,1,888445,0.0,24.4831,22.0348,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
8.1743894793,disrupt2,888759.0,84.084,179917,0.214987,888759,85.2972,0.1102165,2.0,0,2,8.495648909539394,0.0866375,1,888759,0.0,32.363,29.1267,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
7.3758262743,disrupt1,888797.0,45.6105,888797,45.5003,128952,0.115345,0.02906655,4.0,7,0,7.665746177010419,0.050475,1,888797,0.0,36.4137,32.7724,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.07270260178,disrupt1,890201.0,32.6298,890201,32.1504,394814,0.490506,0.0355976,4.0,7,0,5.412799442990501,0.182547,0,890201,0.189006,26.9402,24.2461,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
7.1509481802,disrupt1,891260.0,26.2267,891260,26.1247,3048,0.103288,0.091966,4.0,7,0,7.507591916672691,0.4341105,0,891260,0.132295,22.5417,20.2875,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
6.8946666723000005,disrupt1,891698.0,13.5105,891698,13.2998,15353,0.212041,0.098634,4.0,7,0,6.958560954311478,0.1405095,0,891698,0.436307,13.2769,10.2593,0.0,60.30621,data\N8.0rv0.5rg2.0Z0.002
8.9422231635,disrupt1,891821.0,35.8919,891821,35.7865,257258,0.145629,0.110779,4.0,7,0,9.23583527105165,0.094205,0,891821,0.287474,29.9133,26.9219,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
8.6293346436,disrupt1,892867.0,60.6488,892867,87.4883,46220,0.242166,0.092864,4.0,4,0,9.092284944317303,0.203748,1,892867,0.0,16.1765,14.5373,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
10.495209582,disrupt2,894879.0,92.428,663496,0.133719,894879,93.058,0.0307816,2.0,0,2,10.798314754281598,0.0581415,1,894879,0.0,35.3597,31.8238,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
3.82637119293,disrupt1,896598.0,33.1169,896598,33.008,33081,0.112129,0.0587455,4.0,7,0,4.145091437113608,0.2134055,0,896598,0.0851756,27.7041,24.9337,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
12.5051628438,disrupt1,900681.0,90.4889,900681,94.7029,314213,0.419259,0.051672,2.0,2,0,12.805415598494513,0.0775355,1,900681,0.0,35.9962,32.3966,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.90534801416,disrupt1,901202.0,67.1285,901202,88.837,351016,0.169756,0.0717695,4.0,4,0,5.3693526363324375,0.111629,1,901202,0.0,16.8707,15.1673,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
9.5287122414,disrupt2,903251.0,76.7229,74264,0.154424,903251,77.4267,0.03007225,2.0,0,2,9.861607555439235,0.0714,1,903251,0.0,28.9453,26.0507,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
13.126290021900001,disrupt1,904930.0,33.6299,904930,33.5015,307268,0.164164,0.0346379,4.0,7,0,13.333722740692503,0.0893515,0,904930,0.173066,29.4579,26.5121,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.1413420422,disrupt1,911530.0,25.6946,911530,25.5757,186982,0.120363,0.163086,4.0,7,0,4.443349984389707,0.03433875,0,911530,0.12161,22.5239,20.2715,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
10.480114378800002,disrupt2,911882.0,77.7683,245478,0.217726,911882,78.371,0.0372671,2.0,0,2,10.81346785950003,0.056178,1,911882,0.0,29.2359,26.3123,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
6.132561078599999,disrupt2,918152.0,58.2277,147378,0.157164,918152,58.2799,0.0573845,2.0,0,2,6.565758716878406,0.0698255,1,918152,0.0,20.6855,18.6169,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.29314647994,disrupt2,918975.0,23.2754,41781,0.173762,918975,25.3697,0.1523035,4.0,0,4,5.721383924987376,0.166826,0,918975,0.490589,14.1948,12.0895,0.0,17.9071,data\N8.0rv0.5rg2.0Z0.002
8.7820387974,disrupt1,921320.0,47.1997,921320,60.7076,517703,0.248995,0.060613,4.0,4,0,8.960486645535342,0.0285977,0,921320,0.258565,25.6921,14.0531,0.0,119.4181,data\N8.0rv0.5rg2.0Z0.002
5.5448455154400005,disrupt2,921655.0,80.3861,748530,0.133978,921655,80.5171,0.059676,2.0,0,2,5.871651812100339,0.114054,1,921655,0.0,30.0766,27.0689,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.36377046634,disrupt1,929775.0,77.2424,929775,77.4903,434693,0.0993268,0.04438025,4.0,4,0,5.910642448963193,0.0338223,1,929775,0.0,13.8362,11.3393,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
5.89451511528,disrupt2,931326.0,87.7204,154839,1.74935,931326,95.4797,0.084735,2.0,1,2,6.1865439621229745,0.050617,1,931326,0.0,36.3264,32.6938,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.5228328695,disrupt2,939846.0,72.9181,141594,0.258881,939846,76.2996,0.026772,2.0,0,2,4.857948747321291,0.1484035,1,939846,0.0,28.6268,25.7641,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
7.458175998900001,disrupt2,945721.0,95.2915,716415,0.129657,945721,95.5952,0.023313,2.0,0,2,7.752801958559307,0.0706485,1,945721,0.0,36.1563,32.5407,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
6.9264070326,disrupt1,947022.0,49.7591,947022,49.6064,267331,0.152692,0.0885485,1.0,1,0,11.697831148481534,0.0634215,1,947022,0.0,16.7169,15.0277,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
8.1282278088,disrupt1,951190.0,36.5492,951190,36.4025,767794,0.160784,0.125964,4.0,7,0,8.28540890879162,0.1741215,0,951190,0.107108,32.5688,29.3119,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.57257291183,disrupt1,956265.0,20.8141,956265,73.0846,698168,0.169152,0.0460207,4.0,4,0,4.928198303765994,0.2159135,0,956265,0.204917,18.4546,16.6069,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
5.98801776903,disrupt2,959502.0,65.1221,272702,0.0935246,959502,65.7106,0.0871235,2.0,0,2,6.386458011340723,0.1217995,1,959502,0.0,23.9616,21.5654,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
4.4016871248900005,disrupt2,984489.0,83.8878,11185,0.165633,984489,83.9912,0.0937155,2.0,0,2,4.7227572011934615,0.1689885,1,984489,0.0,31.6502,28.4851,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
6.08466750309,disrupt1,987553.0,35.2837,987553,35.1809,273134,0.107225,0.068157,4.0,7,0,6.406765582677604,0.077313,0,987553,0.402318,29.1481,26.2333,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.6791794838700005,disrupt1,1006275.0,45.6461,1006275,45.4835,148356,0.166027,0.104303,4.0,7,0,3.9476104393047504,0.0805485,0,1006275,0.354794,36.8415,33.1574,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
13.205270281499999,disrupt1,1007746.0,41.7157,1007746,41.6058,38458,0.120838,0.0195652,4.0,7,0,13.50515948616683,0.0291597,0,1007746,0.136249,33.72,30.348,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.34043368956,disrupt1,1035758.0,45.5527,1035758,45.4751,22574,0.0857108,0.064253,4.0,7,0,3.631758615349124,0.097297,0,1035758,0.216532,36.3604,32.7244,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
8.9444470104,disrupt2,1079643.0,45.988,89843,0.190052,1079643,46.5213,0.272293,2.0,0,2,9.405593970398252,0.211571,0,1079643,0.242647,17.296,15.5537,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
6.68840150286,disrupt1,1083126.0,30.7875,1083126,30.6784,583408,0.120547,0.113436,4.0,7,0,6.895794994741602,0.1197945,0,1083126,0.119264,27.2992,24.5693,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.69052110306,disrupt1,1136138.0,36.2655,1136138,36.05,68990,0.219313,0.0312965,4.0,7,0,4.016701440227649,0.0692405,0,1136138,0.219313,29.7088,26.7379,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
3.7894283786700003,disrupt1,1165385.0,39.2903,1165385,39.0959,67576,0.200657,0.153933,4.0,7,0,3.885184260818668,0.078592,0,1165385,0.110754,36.1912,32.5721,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
12.8249924616,disrupt2,1177185.0,35.8121,777325,0.377095,1177185,39.2767,0.067481,4.0,0,4,13.232412381880374,0.0774,0,1177185,0.893994,17.3784,15.6286,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
4.36634143704,disrupt1,1178933.0,85.8859,1178933,86.8236,364408,0.131262,0.0754545,2.0,2,0,4.678136318169265,0.122283,1,1178933,0.0,32.8963,29.6067,0.0,0.0,data\N8.0rv0.5rg2.0Z0.002
7.0822784835000006,disrupt2,1201508.0,31.6397,42308,0.241588,1201508,33.3296,0.188484,4.0,0,4,7.510949334392108,0.1671915,0,1201508,29.3806,15.5757,13.9923,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
9.7037222535,disrupt1,1221501.0,33.3961,1221501,33.0474,154330,0.348748,0.2337065,1.0,1,0,15.8520838234607,0.0318937,0,1221501,0.103744,32.8504,15.5538,0.0,30.38881,data\N8.0rv0.5rg2.0Z0.002
4.11811968942,disrupt1,1254056.0,26.0374,1254056,25.9196,523762,0.11841,0.070721,4.0,7,0,4.421995639851485,0.108593,0,1254056,0.362157,22.7664,20.4897,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
8.8873682733,disrupt2,1346720.0,30.2214,251969,0.292167,1346720,32.2041,0.052948,4.0,0,4,9.316508474404156,0.153492,0,1346720,0.356991,15.3285,13.7683,0.0,1.0,data\N8.0rv0.5rg2.0Z0.002
6.69432502233,disrupt1,1377828.0,33.8971,1377828,52.9612,17931,0.117232,0.0756505,4.0,4,0,6.880449713418577,0.176781,0,1377828,0.134598,32.8305,23.0091,0.0,17.2941,data\N8.0rv0.5rg2.0Z0.002
10.1363615595,disrupt1,3525.0,46.5821,3525,47.7587,133943,0.107297,0.0555625,4.0,2,0,10.639401277889535,0.0396194,0,3525,0.0990882,11.9699,8.03787,0.0,46.31941,data\N8.0rv0.5rg2.0Z0.02
0.397905512994,disrupt1,5284.0,40.3665,5284,40.2681,401266,0.100203,0.1384225,1.0,1,0,5.8245484526233335,0.32559,0,5284,0.610216,10.1593,6.2104,0.0,185.4961,data\N8.0rv0.5rg2.0Z0.02
4.21543657755,disrupt1,6409.0,40.9359,6409,42.1267,266639,0.105412,0.1926425,2.0,2,0,4.76669287780298,0.229076,0,6409,0.615763,10.5717,6.52315,0.0,124.5871,data\N8.0rv0.5rg2.0Z0.02
0.274009611051,disrupt1,11018.0,63.1577,11018,0.997099,52253,62.1643,0.1072095,1.0,1,1,4.727955805088056,0.04632655,0,11018,0.163141,11.7936,7.80773,0.0,104.911,data\N8.0rv0.5rg2.0Z0.02
3.17381364531,disrupt1,12700.0,53.1449,12700,53.0119,202689,0.133246,0.03253795,1.0,1,0,7.623326281151895,0.106066,0,12700,0.405748,10.6443,6.58454,0.0,122.8621,data\N8.0rv0.5rg2.0Z0.02
11.000359774800001,disrupt1,20418.0,36.4204,20418,37.4305,407402,0.0908666,0.171185,4.0,2,0,11.58139759041637,0.159495,0,20418,0.136318,10.336,6.33778,0.0,80.80391,data\N8.0rv0.5rg2.0Z0.02
4.4767385883,disrupt1,35366.0,37.529,35366,39.0175,375377,0.107289,0.139106,2.0,2,0,5.042716541821074,0.1646915,0,35366,0.862694,10.5022,6.46651,0.0,94.41451,data\N8.0rv0.5rg2.0Z0.02
5.07065396706,disrupt1,36799.0,32.1833,36799,33.1052,185324,0.448984,0.1925725,2.0,2,0,5.6899034378531095,0.068597,0,36799,0.155946,9.78762,5.97692,0.0,147.4611,data\N8.0rv0.5rg2.0Z0.02
3.0038308749900002,disrupt1,37483.0,46.6874,37483,46.5614,139305,0.126166,0.04974775,1.0,1,0,7.751266968098096,0.0886995,0,37483,0.0,10.6303,6.57264,0.0,142.8871,data\N8.0rv0.5rg2.0Z0.02
4.43796952401,disrupt1,37829.0,39.5553,37829,39.1865,331642,0.368907,0.11494,1.0,1,0,9.491751556045514,0.1118125,0,37829,0.141975,10.0929,6.1654,0.0,124.5711,data\N8.0rv0.5rg2.0Z0.02
2.53408028148,disrupt1,43106.0,46.5098,43106,46.3956,19017,0.114369,0.2494,1.0,1,0,7.3442801323626705,0.1016685,0,43106,0.102763,10.6174,6.56155,0.0,349.8611,data\N8.0rv0.5rg2.0Z0.02
3.48707280636,disrupt1,48757.0,57.9513,48757,59.4026,86329,0.355209,0.04043905,2.0,2,0,3.9812804043238885,0.111878,1,48757,0.0,11.5465,7.50496,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
6.586589748420001,disrupt1,58092.0,18.652,58092,0.191093,976618,18.6358,0.0301516,4.0,0,7,7.087830658128328,0.140538,0,58092,0.152797,10.2392,6.26668,0.0,131.6291,data\N8.0rv0.5rg2.0Z0.02
3.7626141762,disrupt1,59509.0,20.2403,59509,0.163559,330344,20.0875,0.082343,4.0,0,7,4.289658961448824,0.3028115,0,59509,0.11231,10.3737,6.36592,0.0,221.3741,data\N8.0rv0.5rg2.0Z0.02
5.84432356464,disrupt1,69754.0,27.6742,69754,28.1447,138854,0.13216,0.071736,2.0,2,0,6.53677561960747,0.02465,0,69754,0.0890375,9.12162,7.9385,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
6.306566990129999,disrupt1,73589.0,25.8077,73589,25.9931,160776,0.0866048,0.185364,2.0,2,0,7.047897775464431,0.317669,0,73589,0.444875,8.85788,7.70827,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
9.1900810089,disrupt1,87483.0,47.4696,87483,47.882,333936,0.108043,0.089514,2.0,2,0,9.69460269544025,0.04748945,0,87483,0.392116,12.0327,8.12208,0.0,118.0551,data\N8.0rv0.5rg2.0Z0.02
3.9400906366800004,disrupt1,99537.0,34.5066,99537,27.449,818454,7.05767,0.0348315,1.0,1,1,9.679232750867525,0.1191045,0,99537,0.0902184,9.62279,5.88822,0.0,66.88061,data\N8.0rv0.5rg2.0Z0.02
2.4937073518500004,disrupt1,119279.0,86.3734,119279,86.2746,22677,0.099574,0.02077265,1.0,1,0,6.406121749221397,0.0791425,1,119279,0.0,10.7519,6.67913,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
4.17275893386,disrupt1,128897.0,41.874,128897,42.9004,427546,0.244801,0.09895,2.0,2,0,4.718186658589832,0.17591,0,128897,0.105654,10.7505,6.67781,0.0,206.4891,data\N8.0rv0.5rg2.0Z0.02
7.135718198400001,disrupt1,152290.0,51.4712,152290,52.0444,310591,0.164359,0.1509615,2.0,2,0,7.60722238714025,0.19246,0,152290,0.12858,13.2627,10.0615,0.0,83.12361,data\N8.0rv0.5rg2.0Z0.02
